Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
110.000 USD,184.000 ARS,O'HIGGINS,1500,N/A,https://www.remax.com.ar/listings/monoambiente-a-estrenar-en-belgrano-con-amenities,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,28,32.56,4.56,N/A,184.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
75.000 USD,N/A,MARTINEZ ROSAS,1000,N/A,https://www.remax.com.ar/listings/monoambiente-a-estrenar-en-villa-crespo,1,N/A,1,N/A,N/A,N/A,N/A,norte,N/A,sí,N/A,N/A,N/A,33,34.7,1.7,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
330.000 USD,N/A,ZUVIRIA,0,N/A,https://www.remax.com.ar/listings/departamento-5-amb-venta-caballito-con-2-cocheras,5,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,140,8,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
85.000 USD,1 ARS,PEDERNERA,200,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-con-gran-patio-flores,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.67,94.97,2.93,N/A,1,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
147.000 USD,320.000 ARS,RIVADAVIA,4300,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-almagro-balcon-y-cochera-fija,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,46.62,50.65,1.67,N/A,320.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
129.000 USD,157.000 ARS,CORDOBA,6500,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-en-av-cordoba,3,2,1,N/A,N/A,N/A,frente,oeste,N/A,N/A,N/A,N/A,N/A,52.23,57.17,1.58,N/A,157.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
82.900 USD,N/A,OLIDEN,3000,N/A,https://www.remax.com.ar/listings/venta-casa-3-amb-villa-lugano-patio-tza-cochera,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
158.000 USD,160.000 ARS,CABILDO AV.,4700,N/A,https://www.remax.com.ar/listings/venta-departamento-al-frente-a-estrenar-en-nunez,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,44.8,59.8,4.5,N/A,160.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
380.000 USD,N/A,CHARCAS,5100,N/A,https://www.remax.com.ar/listings/venta-3-amb-palermo-hollywood-amenities-cochera,3,2,2,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,82.75,110.04,5.42,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
88.500 USD,180.000 ARS,MEMBRILLAR,200,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-en-flores-totalmente-renovado,3,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,50,50,N/A,N/A,180.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
417.000 USD,", ARS",LA PAMPA,2900,N/A,https://www.remax.com.ar/listings/depto-3-amb-venta-belgrano-r-estrenar,3,2,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,89.33,95.93,6.6,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
119.000 USD,210.000 ARS,RIGLOS,100,N/A,https://www.remax.com.ar/listings/venta-depto-3-ambientes-caballito-balcon-luz,3,2,1,N/A,N/A,N/A,contrafrente,este,N/A,N/A,N/A,N/A,N/A,58.88,65.9,7.02,N/A,210.000,N/A,N/A,N/A,N/A,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
87.000 USD,N/A,MIGUELETES,1000,N/A,https://www.remax.com.ar/listings/venta-depto-monoambiente-palermo-a-estrenar,1,N/A,1,N/A,N/A,N/A,lateral,N/A,N/A,sí,N/A,N/A,N/A,26.7,26.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
85.000 USD,N/A,MIGUELETES,1000,N/A,https://www.remax.com.ar/listings/depto-monoambiente-en-venta-palermo-a-estrenar,1,N/A,1,N/A,N/A,N/A,lateral,N/A,N/A,sí,N/A,N/A,N/A,26.7,26.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
208.000 USD,N/A,Pedro Goyena Esquina Hortiguera,1200,N/A,https://www.remax.com.ar/listings/depto-venta-3-ambientes-caballito-a-estrenar,3,2,2,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,"66,5",71,4.5,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
265.000 USD,1.800.000 ARS,Teniente Juan Domingo Peron,1600,N/A,https://www.remax.com.ar/listings/oficina-en-venta-332-mts2-en-san-nicolas,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,332,351,19,N/A,1.800.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
129.000 USD,162.000 ARS,PEÑA,2000,N/A,https://www.remax.com.ar/listings/venta-depto-2-ambientes-en-barrio-norte-remodelado,2,1,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,sí,N/A,N/A,34.53,34.53,N/A,N/A,162.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
195.000 USD,389.672 ARS,Antonio Machado,600,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-cochera-y-baulera-en-caballito,4,3,1,1,N/A,N/A,frente,norte,N/A,sí,N/A,N/A,N/A,75.81,82.42,6.61,N/A,389.672,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
385.000 USD,500.000 ARS,Avenida General Las Heras,1900,N/A,https://www.remax.com.ar/listings/departamento-piso-6-amb-venta-recoleta-con-balcon,6,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,180,4,N/A,500.000,N/A,N/A,N/A,N/A,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119.000 USD,140.000 ARS,EL SALVADOR,6000,N/A,https://www.remax.com.ar/listings/venta-monoambiente-divisible-en-palermo-a-estrenar,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,29,32.2,3.2,N/A,140.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
210.000 USD,", ARS",DONADO,2000,N/A,https://www.remax.com.ar/listings/departamento-2-amb-cochera-venta-villa-urquiza,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
240.000 USD,N/A,NAZCA,5400,N/A,https://www.remax.com.ar/listings/ph-venta-en-bloque-lote-propio-villa-pueyrredon,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,269,8,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
169.000 USD,", ARS",Coronel Niceto Vega,5700,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49,49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
530.000 USD,649.000 ARS,RODRIGUEZ PEÑA,1800,N/A,https://www.remax.com.ar/listings/venta-4-ambientes-recoleta-renovado-sol-balcon,4,3,3,1,N/A,N/A,frente,noroeste,N/A,N/A,N/A,N/A,N/A,174.41,180.41,N/A,N/A,649.000,N/A,N/A,N/A,N/A,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
88.000 USD,250.000 ARS,BLANCO ENCALADA,4500,N/A,https://www.remax.com.ar/listings/monoambiente-con-balcon-y-amenities-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,31.33,34.17,1.27,N/A,250.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
18.000 USD,50.000 ARS,Jerónimo Salguero,1100,N/A,https://www.remax.com.ar/listings/venta-cochera-cubierta-con-baulera-palermo,N/A,N/A,N/A,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,18,18,N/A,N/A,50.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
150.803 USD,197.992 ARS,SANTA FE AV.,5200,N/A,https://www.remax.com.ar/listings/departamento-2-amb-palermo-amenities-estrenar,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,50.44,50.44,N/A,N/A,197.992,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
345.000 USD,522.000 ARS,LIBERTAD,1200,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-en-recoleta-balcon-y-seguridad,4,2,2,N/A,N/A,N/A,frente,oeste,N/A,N/A,sí,N/A,N/A,139,148,9,N/A,522.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
770.000 USD,N/A,HUBAC,4700,N/A,https://www.remax.com.ar/listings/venta-galpon-de-1740-m2-parque-avellaneda,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.740,1.740,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
399.000 USD,674.000 ARS,Avenida Coronel Díaz,2500,N/A,https://www.remax.com.ar/listings/departamento-4-amb-venta-en-palermo-con-cochera,4,3,4,1,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,"156,44","169,95",13.1,N/A,674.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
112.000 USD,136.315 ARS,Manuel Ugarte,1500,N/A,https://www.remax.com.ar/listings/venta-monoambiente-luminoso-con-balcon-belgrano,1,N/A,1,N/A,N/A,N/A,frente,norte,N/A,y,sí,N/A,N/A,36.6,40.79,0.46,N/A,136.315,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
320.000 USD,477.000 ARS,PARAGUAY,2900,N/A,https://www.remax.com.ar/listings/venta-5-ambientes-playroom-cochera-recoleta,5,3,3,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,110,116,6,N/A,477.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
79.000 USD,50.000 ARS,Pasaje Alfredo Colmo,3700,N/A,https://www.remax.com.ar/listings/venta-ph-3-ambientes-con-cochera-nueva-pompeya,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,67.54,72.43,4.89,N/A,50.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
223.900 USD,N/A,NAHUEL HUAPI,5700,N/A,https://www.remax.com.ar/listings/casa-4-ambientes-venta-con-patio-y-2-terrazas,4,3,2,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,131.2,206.25,2.95,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
94.000 USD,", ARS",SAN LUIS,200,N/A,https://www.remax.com.ar/listings/venta-departamento-monoambiente-san-telmo,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,39.2,43.57,4.37,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
162.000 USD,", ARS",SAN LUIS,200,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-san-telmo,3,2,2,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,66.67,76.97,10.3,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
239.000 USD,630.000 ARS,ARENALES,2400,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-en-recoleta-con-balcon-y-patio,4,3,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,85.12,108,8.49,N/A,630.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
16.000 USD,20.000 ARS,Bartolomé Mitre,1200,N/A,https://www.remax.com.ar/listings/venta-cochera-bartolome-mitre-1200-pb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.34,12.34,N/A,N/A,20.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
163.000 USD,200.000 ARS,Avenida Hipólito Yrigoyen,3100,N/A,https://www.remax.com.ar/listings/venta-amplio-ph-en-balvanera-13-amb-doble-entrada,13,13,5,N/A,N/A,N/A,frente,excelente,N/A,N/A,N/A,N/A,N/A,175,175,N/A,N/A,200.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
165.000 USD,N/A,MEDRANO,400,N/A,https://www.remax.com.ar/listings/depto-venta-almagro-3-ambientes-con-balcon-y-patio,3,2,1,1,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,63,90,10.8,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
114.900 USD,N/A,MONTAÑESES,2400,N/A,https://www.remax.com.ar/listings/depto-belgrano-venta-a-estrenar-monoambiente,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,35.9,40.16,4.26,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
220.000 USD,N/A,Bonorino,300,N/A,https://www.remax.com.ar/listings/venta-gran-lote-usaa-7-pisos-oportunidad-flores,N/A,N/A,N/A,N/A,N/A,N/A,N/A,oeste,N/A,N/A,N/A,N/A,N/A,N/A,109.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
235.000 USD,490.000 ARS,FRAY JUSTO SANTAMARIA DE ORO,3000,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-en-palermo-chico-con-cochera,3,2,1,1,general,N/A,interno,N/A,N/A,N/A,sí,N/A,N/A,78,78,N/A,N/A,490.000,N/A,N/A,N/A,N/A,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
79.000 USD,150.000 ARS,CABILDO AV.,3000,N/A,https://www.remax.com.ar/listings/venta-depto-monoambiente-divisible-belgrano,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,33.62,33.62,N/A,N/A,150.000,N/A,N/A,N/A,N/A,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
122.000 USD,275.000 ARS,Doctor Enrique Finochietto,400,N/A,https://www.remax.com.ar/listings/venta-4-ambientes-barracas,4,3,1,1,N/A,N/A,frente,norte,N/A,N/A,sí,N/A,N/A,78.9,78.9,N/A,N/A,275.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
300.000 USD,750.000 ARS,Juana Manso,1700,N/A,https://www.remax.com.ar/listings/venta-monoambiente-amoblado-sls-puerto-madero,1,N/A,1,1,N/A,N/A,N/A,oeste,N/A,sí,N/A,N/A,N/A,47,52,5,N/A,750.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
183.508 USD,", ARS",DIRECTORIO AV.,700,N/A,https://www.remax.com.ar/listings/depto-2-ambientes-venta-caballito-amenities-3,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.14,46.3,5.16,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
190.000 USD,N/A,INDEPENDENCIA AV.,1500,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-estrenar-san-cristobal-amenities,3,2,1,1,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,56,68.19,8,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
116.000 USD,183.131 ARS,Teniente General Juan Domingo Perón,3400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-en-almagro,2,1,1,1,N/A,N/A,contrafrente,contrafrente,N/A,N/A,N/A,N/A,N/A,"39,17","83,19",2.43,N/A,183.131,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
210.000 USD,N/A,Franklin Delano Roosevelt,1500,N/A,https://www.remax.com.ar/listings/venta-duplex-2-ambientes-a-estrenar-en-belgrano,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.8,61.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
230.000 USD,. ARS,LA PAMPA,4500,N/A,https://www.remax.com.ar/listings/departamento-3-amb-en-duplex-venta-villa-urquiza,3,2,1,1,N/A,N/A,N/A,este,N/A,sí,N/A,N/A,N/A,91,112,21,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
103.900 USD,109.000 ARS,CALLAO AV.,700,N/A,https://www.remax.com.ar/listings/departamento-3-amb-venta-c-lav-baulera-recoleta,3,2,1,N/A,N/A,N/A,interno,N/A,N/A,N/A,N/A,N/A,N/A,41.11,42.65,1.54,N/A,109.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
198.900 USD,370.000 ARS,11 DE SEPTIEMBRE DE 1888,2600,N/A,https://www.remax.com.ar/listings/3-amb-muy-luminoso-cochera-incluida-en-precio,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,65,5,N/A,370.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
381.500 USD,", ARS",LA PAMPA,2900,N/A,https://www.remax.com.ar/listings/departamento-3-ambiente-venta-belgrano-r-estrenar,3,2,2,1,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,95.93,95.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1
159.000 USD,220.000 ARS,CABILDO AV.,200,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-palermo-7,3,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,57,63,2.5,N/A,220.000,N/A,N/A,N/A,N/A,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
285.000 USD,N/A,Cesar Diaz,5300,N/A,https://www.remax.com.ar/listings/venta-casa-de-5-amb-terraza-y-cochera-villa-luro,5,4,2,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,280,315,5,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
148.000 USD,N/A,CIUDAD DE LA PAZ,2200,N/A,https://www.remax.com.ar/listings/monoambiente-en-venta-en-belgrano-con-amenities-1,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,41,45,4,N/A,N/A,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
148.000 USD,N/A,CIUDAD DE LA PAZ,2200,N/A,https://www.remax.com.ar/listings/monoambiente-en-venta-en-belgrano-con-amenities,1,N/A,1,N/A,N/A,N/A,contrafrente,suroeste,N/A,sí,N/A,N/A,N/A,41,45,4,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
28.000 USD,N/A,CIUDAD DE LA PAZ,2200,N/A,https://www.remax.com.ar/listings/cochera-fija-cubierta-en-venta-torre-de-categoria,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
195.000 USD,389.672 ARS,Antonio Machado,600,N/A,https://www.remax.com.ar/listings/departamento-3-amb-en-caballito-cochera,3,2,1,1,N/A,N/A,frente,norte,N/A,sí,N/A,N/A,N/A,75.81,82.42,6.61,N/A,389.672,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
116.000 USD,192.000 ARS,SEGUROLA AV.,1500,N/A,https://www.remax.com.ar/listings/departamento-4-amb-venta-luminoso-en-monte-castro,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,67.74,67.74,N/A,N/A,192.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
