Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
152.100 USD,N/A,GODOY CRUZ,2600,N/A,https://www.remax.com.ar/listings/vta-monoambiente-c-balcon-en-palermo-construccion-8,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,34,39,5,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,N/A,Avenida Amancio Alcorta,1900,N/A,https://www.remax.com.ar/listings/venta-ph-5-amb-245m2-en-barracas-a-refaccionar,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130.18,244.99,24.39,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40.000 USD,107.165 ARS,INCLAN,4200,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-en-boedo-apto-credi,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,23.46,23.46,N/A,N/A,107.165,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
72.000 USD,150.000 ARS,DIRECTORIO AV.,3800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-con-balcon-al-frente,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,34,4,N/A,150.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
110.000 USD,200.000 ARS,TREINTA Y TRES ORIENTALES,1000,N/A,https://www.remax.com.ar/listings/departamento-en-venta-3-ambientes-boedo-con-balcon,3,2,1,N/A,N/A,N/A,frente,noroeste,N/A,N/A,N/A,N/A,N/A,48.14,57.8,1.91,N/A,200.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78.000 USD,227.462 ARS,25 DE MAYO,700,N/A,https://www.remax.com.ar/listings/monoambiente-con-balcon-apto-prof-retiro,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,con,N/A,N/A,N/A,32.67,36.45,3.78,N/A,227.462,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
N/A,N/A,GODOY CRUZ,1700,N/A,https://www.remax.com.ar/listings/venta-local-palermo-soho-gastronomia,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120,120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119.999 USD,180.000 ARS,GASCON,1500,N/A,https://www.remax.com.ar/listings/venta-monoambiente-en-palermo-con-balcon,1,1,1,N/A,N/A,N/A,frente,noroeste,N/A,N/A,sí,N/A,N/A,33,36,3,N/A,180.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
244.990 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-11,2,1,1,1,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.1,61.2,8.6,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
72.000 USD,96.000 ARS,PLAZA,3900,N/A,https://www.remax.com.ar/listings/venta-dos-ambientes-balcon-lavadero-saavedra,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,33.5,1.5,N/A,96.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
91.524 USD,N/A,ZUVIRIA,700,N/A,https://www.remax.com.ar/listings/monoambiente-apto-profesional-y-airbnb-caballito-1,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,35.7,35.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
355.890 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-10,2,1,2,N/A,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.1,86.9,30.4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
90.000 USD,178.000 ARS,ARCOS,2400,N/A,https://www.remax.com.ar/listings/venta-monoambiente-ideal-airbnb-belgrano,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,30,3,N/A,178.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
214.000 USD,N/A,Avenida Juan Bautista Alberdi,2400,N/A,https://www.remax.com.ar/listings/3-amb-estrenar-con-balcon-cochera-full-amenities,3,2,2,N/A,a estrenar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,71,10,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
455.000 USD,N/A,COCHABAMBA,3800,N/A,https://www.remax.com.ar/listings/venta-lote-para-desarrollo-boedo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,540,575,35,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
327.845 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-palermo-amenities-3,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.5,80,12.5,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
129.400 USD,N/A,Avenida Juan de Garay,1800,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-estrenar-balcon-patio-p-patricio,3,2,1,N/A,N/A,N/A,frente,noreste,N/A,N/A,N/A,N/A,N/A,59,76,5,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135.250 USD,N/A,Avenida Juan Bautista Alberdi,2400,N/A,https://www.remax.com.ar/listings/2-amb-a-estrenar-con-balcon-full-amenities-flores,2,1,1,1,a estrenar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,54,8,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
144.000 USD,N/A,BOGOTA,800,N/A,https://www.remax.com.ar/listings/2-amb-a-estrenar-en-caballito-amenities-toda-luz,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,67,12,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
343.940 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-palermo-amenities-2,3,2,2,N/A,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.1,98.8,10.4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
235.200 USD,N/A,Avenida Juan Bautista Alberdi,2400,N/A,https://www.remax.com.ar/listings/3-amb-3-banos-a-estrenar-full-amenities-toda-luz,3,2,2,1,a estrenar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
79.000 USD,234.360 ARS,BRASIL,1500,N/A,https://www.remax.com.ar/listings/deptarmento-en-venta-3-ambientes,3,2,1,1,N/A,N/A,frente,norte,N/A,N/A,sí,N/A,N/A,95.8,95.8,N/A,N/A,234.360,N/A,N/A,N/A,N/A,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.326 USD,N/A,Avenida Juan de Garay,1800,N/A,https://www.remax.com.ar/listings/venta-depto-3-ambientes-con-balcon-pque-patricios,3,2,1,N/A,N/A,N/A,N/A,noreste,N/A,N/A,N/A,N/A,N/A,59,64,5,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,204.754 ARS,PARANA,800,N/A,https://www.remax.com.ar/listings/venta-imperdible-oficina-en-tribunales-luminoso,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,39.42,39.42,N/A,N/A,204.754,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,204.754 ARS,PARANA,800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-divisible-40m2-en-recoleta,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,40,40,N/A,N/A,204.754,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
349.000 USD,155.000 ARS,Av. Martin Garcia,700,N/A,https://www.remax.com.ar/listings/venta-dpto-5-amb-dep-barracas-coch-y-baulera,5,3,3,N/A,N/A,N/A,frente,norte,N/A,N/A,sí,N/A,N/A,164,176,12,N/A,155.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
65.000 USD,58.650 ARS,ESTADOS UNIDOS,2800,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-san-cristobal-patio,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,47.5,N/A,N/A,58.650,N/A,N/A,N/A,N/A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
159.980 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-1-ambiente-en-venta-palermo-amenities,1,N/A,1,N/A,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,40.5,4.5,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
317.000 USD,N/A,CORREA,2300,N/A,https://www.remax.com.ar/listings/venta-depart-3-amb-a-estrenar-nunez-gran-balcon,3,2,2,N/A,N/A,N/A,frente,oeste,N/A,sí,N/A,N/A,N/A,78,95.5,17.5,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,178.000 ARS,NEUQUEN,500,N/A,https://www.remax.com.ar/listings/caballito-venta-4-amb-pb-oficina-o-consultorio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.56,55.56,N/A,N/A,178.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
84.075 USD,N/A,Avenida Juan de Garay,1800,N/A,https://www.remax.com.ar/listings/venta-depto-monoambiente-divisible-estrenar-balcon,1,1,1,N/A,N/A,N/A,N/A,suroeste,N/A,N/A,N/A,N/A,N/A,42,47.5,5.5,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
108.000 USD,N/A,INDEPENDENCIA AV.,500,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-san-telmo-1,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
125.000 USD,170.000 ARS,CONDARCO,400,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-con-patio-en-flores,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,93,N/A,N/A,170.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,74.000 ARS,PARANA,400,N/A,https://www.remax.com.ar/listings/venta-monoambiente-en-el-corazon-del-microcentro,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,27.46,27.46,N/A,N/A,74.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
183.990 USD,N/A,BONPLAND,1400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-9,2,1,1,N/A,de obra: en pozo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.3,48.3,7.4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
75.000 USD,78.500 ARS,VENECIA,600,N/A,https://www.remax.com.ar/listings/luminoso-monoamb-a-la-calle-usd-15-000-y-cuotas,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,sí,bancario,N/A,N/A,57.7,57.7,N/A,N/A,78.500,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
790.000 USD,N/A,RIVADAVIA,11600,N/A,https://www.remax.com.ar/listings/vende-local-comercial-275m2-liniers,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,275,275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
220.000 USD,N/A,Gregorio de Laferrère,3500,N/A,https://www.remax.com.ar/listings/galpon-deposito-en-parque-avellaneda,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
79.900 USD,140.000 ARS,José Bonifacio,2200,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-flores-oportunidad,3,2,1,N/A,N/A,N/A,frente,oeste,N/A,N/A,N/A,N/A,N/A,51,51,N/A,N/A,140.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
163.000 ARS,N/A,Pasaje Jose Maria Calaza,1500,N/A,https://www.remax.com.ar/listings/casa-4-amb-con-patio-terraza-cochera-p-avellaneda,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
117.000 USD,N/A,SAENZ AV.,400,N/A,https://www.remax.com.ar/listings/venta-de-casa-patio-y-terraza-en-pompeya,4,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126.59,202.87,14.92,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119.000 USD,180.000 ARS,PIRAN,6100,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-luminoso-con-balcon,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,39.07,42.35,3.28,N/A,180.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
155.000 USD,290.000 ARS,CIUDAD DE LA PAZ,100,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-palermo-venta-cochera,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,47.54,49.59,2.05,N/A,290.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
74.900 USD,80.000 ARS,LAUTARO,600,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-flores-1,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,57,N/A,N/A,80.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
244.000 USD,250.000 ARS,JUNIN,1200,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-con-patio-y-cochera-en-recoleta,3,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.95,125.25,10.92,N/A,250.000,N/A,N/A,N/A,N/A,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
165.000 USD,273.000 ARS,ECHEVERRIA,2400,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-belgrano-mucha-luz-y-amplitud,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,77,3,N/A,273.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
16.000 USD,44.000 ARS,CABILDO AV.,100,N/A,https://www.remax.com.ar/listings/cochera-en-venta-12m-palermo-colegiales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.5,12.5,N/A,N/A,44.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
98.000 USD,180.000 ARS,LLERENA,3100,N/A,https://www.remax.com.ar/listings/venta-monoambiente-patio-amenities-parque-chas,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,40.74,56.94,4.01,N/A,180.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
185.000 USD,320.000 ARS,FRAY JUSTO SANTAMARIA DE ORO,2700,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-palermo-8,3,2,1,N/A,N/A,N/A,contrafrente,noroeste,N/A,N/A,sí,N/A,N/A,58.81,68.93,2.16,N/A,320.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
75.000 USD,55.000 ARS,CASTAÑARES AV.,4700,N/A,https://www.remax.com.ar/listings/venta-de-departamento-4-ambientes-con-balcon,4,3,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,77.54,81.36,3.82,N/A,55.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
268.000 USD,273.000 ARS,DE LOS INCAS AV.,3500,N/A,https://www.remax.com.ar/listings/vta-depto-belgrano-r-4-amb-dependencia-cochera,4,3,2,1,N/A,N/A,frente,este,N/A,N/A,N/A,N/A,N/A,94.95,103.86,8.91,N/A,273.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
65.000 USD,173.000 ARS,SUIPACHA,300,N/A,https://www.remax.com.ar/listings/depto-a-reciclar-4-ambientes-apto-profesional,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,78.07,78.07,N/A,N/A,173.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65.000 USD,173.000 ARS,SUIPACHA,300,N/A,https://www.remax.com.ar/listings/oficina-a-reciclar-4-ambientes-apto-vivienda,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,78.07,78.07,N/A,N/A,173.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
50.000 USD,N/A,DINAMARCA,1100,N/A,https://www.remax.com.ar/listings/venta-monoambiente-caballito-cocina-independiente,1,N/A,1,N/A,N/A,N/A,interno,N/A,N/A,sí,sí,N/A,N/A,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
69.000 USD,180.000 ARS,MATHEU,1700,N/A,https://www.remax.com.ar/listings/venta-depto-3-ambientes-parque-patricios,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,55.6,55.6,N/A,N/A,180.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
275.990 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-palermo-amenities-1,3,2,1,1,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.5,86.4,12.5,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
79.000 USD,110.000 ARS,DIAZ VELEZ AV.,3500,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-con-balcon-almagro,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,34.49,37.01,2.52,N/A,110.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
190.000 USD,677.250 ARS,ENTRE RIOS AV.,400,N/A,https://www.remax.com.ar/listings/venta-local-a-la-calle-88-m2-sotano-monserrat,N/A,N/A,2,N/A,N/A,N/A,frente,oeste,N/A,sí,sí,N/A,N/A,156.62,156.62,N/A,N/A,677.250,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
80.000 USD,140.000 ARS,Franklin Delano Roosevelt,2200,N/A,https://www.remax.com.ar/listings/dpto-2-ambientes-excelente-ubicacion-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,32.8,32.8,N/A,N/A,140.000,N/A,N/A,N/A,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
252.500 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-palermo-amenities,2,1,1,N/A,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.1,63.1,8.6,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
94.000 USD,90.000 ARS,SANCHEZ DE BUSTAMANTE,1600,N/A,https://www.remax.com.ar/listings/venta-monoambiente-alto-palermo-full-amenities,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.56,26.56,N/A,N/A,90.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
